78000019	TotalEnergies	RELAIS PORTE VERTE
4400005	TotalEnergies	Station des 5 cols
49300018	Leclerc	LECLERC CHOLET SUD
42700008	Intermarché	Intermarché Firminy
42000014	TotalEnergies Access	RELAIS ST ETIENNE TARENTAIZE
70170002	Colruyt	DATS PORT SUR SAONE
51100056	Esso	ESSO REIMS RN 44
52600002	Avia	SARL JKR AUTOMOBILES
78410002	Carrefour	CARREFOUR FLINS SUR SEINE
95100037	TotalEnergies Access	RELAIS ARGENTEUIL DU VAL
19300001	Simply Market	SIMPLY MARKET
18200007	Leclerc	SAS SAMDIS
57370004	Intermarché	INTERMARCHE PHALSBOURG
67170008	TotalEnergies Access	RELAIS HERRENWALD
84310004	Esso	Aire de service de Morières
12220001	Système U	U MONTBAZENS
78550007	Carrefour Market	Carrefour Market
91410001	TotalEnergies	RICHEROLLE
72300007	Leclerc	Station E.Leclerc Sablé
95340004	Esso	ESSO PERSAN J JAURES
52300003	Intermarché	INTERMARCHE JOINVILLE
2700001	TotalEnergies	LE RELAIS DE PARIS
77350004	Intermarché	Intermarché
56370002	Système U	Super U SARZEAU
59300021	Esso	ESSO VALENCIENNES CROIX DANZIN
37230004	Système U	SUPER U  LUYNES
59494002	Auchan	AUCHAN PETITE FORET
73340002	None	Station-service communale
29150005	TotalEnergies	SARL HERVE FEILLANT
14053001	Carrefour	carrefour Caen Cote de Nacre
22600006	Système U	SUPER U
14150001	Esso Express	ESSO RIVA BELLA
59128002	Carrefour	CARREFOUR DOUAI - FLERS
73200003	Carrefour Market	Carrefour Market
17700004	Intermarché	INTERMARCHE SURGERES
5000017	TotalEnergies	RELAIS CHARANCE
5000006	Leclerc	SUDALP
46340001	Système U	U EXPRESS SALVIAC
89100014	TotalEnergies Access	RELAIS DE ROSOY
4400003	Indépendant sans enseigne	STATION DU GRAVIER. SATA.
10150001	Esso Express	ESSO DU STADE PSM
47450003	TotalEnergies	STATION TOTAL
54800006	TotalEnergies	TOTAL
72170004	TotalEnergies	POINT CARBURANT MARESCHE
31400010	TotalEnergies	RELAIS TOULOUSE DEMOISELLES
85490001	Intermarché	INTERMARCHE BENET
6380002	Indépendant sans enseigne	Station-Service communale de Sospel
57130004	TotalEnergies	RELAIS DE JOUY
86360004	TotalEnergies Access	ACCESS TOTAL RN10 PARIS vers BORDEAUX
74960003	Esso Express	ESSO DE PARIS
94380004	TotalEnergies Access	RELAIS BONNEUIL S MARNE
33440006	Avia	Avia XPress Picoty Réseau
61230005	TotalEnergies	GARAGE DU PAYS DE GACE
56110001	Leclerc	INAM DISTRIBUTION
60110004	TotalEnergies	RELAIS MERU
77570001	Carrefour Market	Carrefour Market
22220001	Système U	Super U  TREGUIER
20260002	TotalEnergies	SARL d'Exploitation du Relais de BALAGNE
77700004	Carrefour Market	Carrefour Market
20248001	TotalEnergies	SAS I TRE TOTAL ROGLIANO
64500006	TotalEnergies	RELAIS ST JEAN DE LUZ CHANTACO
37270006	ENI	AGIP AIRE ATHEE A85
28330002	Intermarché	INTERMARCHE LA BAZOCHE GOUET
85310002	TotalEnergies	GUERINEAU
44370008	TotalEnergies	RELAIS VARADES
86550003	TotalEnergies	RELAIS BOIS JOLI
47200005	Leclerc	035. JEANDIS - Marmande
17530001	Système U	Super U Coop Atlantique Arvert
80240001	Carrefour Contact	CARREFOUR CONTACT
73330001	Système U	HYPER U PONT DE BEAUVOISIN
57400001	Carrefour	CARREFOUR SARREBOURG
50400003	Leclerc	GRANVIDIS
59540002	Intermarché	INTERMARCHE SAS JUDICANNE
23500002	Intermarché	INTERMARCHE FELLETIN
68250003	Intermarché	INTERMARCHE ROUFFACH
14920001	Esso Express	ESSO MATHIEU
80850001	Intermarché	INTERMARCHE SUPER
34490001	Système U	STATION U
69380004	Leclerc	E. LECLERC
28260002	Simply Market	SIMPY MARKET
6140005	Carrefour Contact	Carrefour Contact Vence
49070006	Leclerc	E.LECLERC St Léger de Linières
74140003	Système U	SA LOIDIS SUPER U
28160004	Esso	ESSO BROU DAMPIERRE
42300006	Avia	STATION SERVICE AVIA
92210009	TotalEnergies Access	RELAIS ST CLOUD DASSAULT
86400003	Intermarché	INTERMARCHE SAVIGNE CIVRAY
6460002	Intermarché Contact	INTERMARCHE ST VALLIER DE THIEY
83110002	TotalEnergies Access	RELAIS SANARY S/MER BEAUCOURS
45770002	Intermarché	INTERMARCHE SARAN
71500004	Leclerc	VAULX DISTRIBUTION
77186003	TotalEnergies	RELAIS DE LA MAILLERE
77130012	Fulli	FULLI GRANDE PAROISSE
25550002	Indépendant sans enseigne	Station Meca Shop
82800002	Intermarché	INTERMARCHE
59320006	TotalEnergies Access	RELAIS D'HALLENNES
92400017	TotalEnergies	RELAIS GRANDE JATTE
30400005	TotalEnergies Access	RELAIS VILLENEUVE LES AVIGNON
50220003	Avia	AVIA
46260002	TotalEnergies	GARAGE DU QUERCY
21400002	TotalEnergies	SARL COLLARD
91460014	Esso	ESSO MARCOUSSIS FOND DES PRES
22570001	TotalEnergies	EURL MARTIN SEBASTIEN
57700004	Leclerc	E.Leclerc HAYANGE
20130002	TotalEnergies	Station Total Cargèse
79460001	Système U	Super U MAGNE
26760001	Système U	SUPER U
47150003	Auchan	AUCHAN SUPERMARCHE MONFLANQUIN
34450002	Intermarché	INTERMARCHE VIAS
34560002	Carrefour Market	MARKET POUSSAN
6130008	Esso Express	ESSO PARFUMS
76300007	Avia	STATION AVIA
62118002	Système U	STATION U
6300012	Dyneff	STATION DES OLIVIERS
7200010	Carrefour Market	AMS Distrib
27230004	Carrefour Market	Carrefour Market THIBERVILLE
55120001	Intermarché Contact	INTERMARCHE CONTACT
33270001	Auchan	AUCHAN BOULIAC
69400010	Intermarché	INTERMARCHE VILLEFRANCHE/SAONE
79000015	Intermarché	INTERMARCHE NIORT
27110002	Leclerc	S.D.N.E.
69190001	Carrefour Market	Carrefour Market
57470004	Leclerc	STATION LECLERC HOMBOURG-HAUT
30260002	Indépendant sans enseigne	GARAGE BERNARD
64121004	Intermarché	Intermarché
68460002	Carrefour Express	CARREFOUR EXPRESS
80300001	Système U	SUPER   U   ALBERT
74500003	Système U	SUPER U VINZIER
62120013	Intermarché	NETTO WARDRECQUES
94700008	TotalEnergies	RELAIS DU FORT
12390001	Système U	U Express
64320005	TotalEnergies Access	RELAIS BIZANOS STAR
84200012	Indépendant sans enseigne	CARBURANT LOTI CARPENTRAS
24100010	TotalEnergies	MAYA RELAIS DE L'AEROPORT TOTAL
14310003	Carrefour Market	Carrefour Market
34700001	Système U	SUPER U
80000018	Esso	ESSO AMIENS SANTERRE
74130009	Carrefour Market	DIA
10230001	Avia	AVIA XPRESS
2130001	Système U	SUPER U - FERE EN TARDENOIS
13130006	TotalEnergies Access	TOTAL ACCESS Les Chasseurs
91100019	Esso	ESSO EXPRESS CORBEIL
83240007	Avia	STATION DES PLAGES DE CAVALAIRE
51100047	TotalEnergies Access	RELAIS DU ROUILLAT
73160002	Système U	SAS SUPER EPINE
44530003	Système U	Super U ST GILDAS DES BOIS
35140002	TotalEnergies	TOTAL Garage du Cormier RENAULT
47000010	Avia	AVIA- Station Service Agen Barbusse
63680001	Gulf	GULF LA TOUR D'AUVERGNE
72000014	Intermarché	INTERMARCHE LE MANS
39000007	TotalEnergies Access	RELAIS DU LEVANT
20189001	TotalEnergies	SARL PAOLETTI PRODUITS PETROLIERS
72430001	Carrefour Contact	Carrefour Contact
73330002	Intermarché	INTERMARCHE PONT DE BEAUVOISIN
61300002	Intermarché	INTERMARCHE L'AIGLE
48100008	Indépendant sans enseigne	LES CARBURANTS DE L AUBRAC
80290008	Esso	ESSO EXPRESS CROIXRAULT
11000008	Avia	Sarl  gorlin cite
64520002	Intermarché Contact	INTERMARCHE CONTACT
64170013	ENI	AGIP LACQ NORD AUTOROUTE A 64
74520011	TotalEnergies	STATION VALLEIRY
21500002	TotalEnergies	SARL MONNET CH.
71000023	Esso	ESSO TRUCKSTOP DE MACON
42152003	Intermarché	INTERMARCHE L'HORME
91100014	TotalEnergies	RELAIS LES LISSES
56880001	Intermarché	INTERMARCHE PLOEREN
56150001	Carrefour Market	Carrefour Market
20290010	ENI	ENI LE SUD
88160001	TotalEnergies	GMA AUTO SA
76850001	Carrefour Market	Market
35610001	Intermarché	INTERMARCHE PLEINE FOUGERES
74200006	Esso Express	ESSO BONNE RENCONTRE 2
38431001	Carrefour	CARREFOUR ECHIROLLES
71100008	Esso Express	ESSO DU CANAL
20222001	ENI	SASU RELAIS DE LAVASINA
17250003	Intermarché	INTERMARCHE
24380001	Intermarché	INTERMARCHE VERGT
76320002	Leclerc	Station E.Leclerc Saint-Pierre-Lès-Elbeuf
69800019	TotalEnergies Access	RELAIS ST PRIEST  MI PLAINE 2
85400005	Leclerc	Magasin La Belle Vie
21210001	Avia	AVIA XPRESS
83550006	Esso	ESSO AIRE DE PROVENCE VERDON
1590001	Avia	GARAGE CLAUDE SARL
29600004	TotalEnergies	RELAIS KEROLZEC
92140014	TotalEnergies	RELAIS CROIX PICARD
69340002	Esso Express	ESSO FRANCHEVILLE
69380012	Intermarché	SAS Elgarrekin
25290001	Avia	AVIA Xpress ORNANS
17920001	Avia	Avia XPress Picoty Réseau
85300004	Intermarché	INTERMARCHE CHALLANS CEDEX
78350002	TotalEnergies Access	RELAIS CLAIR BOIS
95170001	Esso	ESSO DEUIL LA BARRE
16430005	TotalEnergies Access	RELAIS LES CHAUVAUDS
13011025	ENI	ENI MARSEILLE SAINT LOUP
59650009	TotalEnergies	Station Total
24260001	Intermarché	INTERMARCHE LE BUGUE
76150002	Esso	ESSO LA VAUPALIERE
47310003	Elan	GARAGE SCIE FILS
63450002	Intermarché Contact	INTERMARCHE CONTACT TALLENDE
44380007	Intermarché	Intermarché
63210002	Avia	STE D EXPLOITATION FAURE SARL
24300004	Intermarché	INTERMARCHE NONTRON
93150009	TotalEnergies	RELAIS LE BLANC MESNIL
85550001	Intermarché	INTERMARCHE FROMENTINE
5300004	Indépendant sans enseigne	GARAGE DU RIOU STATION
62310003	Leclerc	Leclerc Express Fruges
12110004	TotalEnergies	Causse automobile
71260009	Shell	Al Miraath - Shell
72160002	Carrefour Market	MARKET CONNERRE
8000005	Esso Express	ESSO RIMBAUD
85340001	Système U	Super U Olonne Sur Mer
68290002	Leclerc	MASEVAUX / MASDIS
84140006	TotalEnergies	RELAIS CROIX JOANIS
30127001	Carrefour Market	Carrefour Market
28120003	Intermarché	INTERMARCHE BAILLEAU LE PIN
29180001	Système U	Super U PLOGONNEC
88600002	Leclerc	BRUYERES GGB
56250003	Intermarché	INTERMARCHE SULNIAC
61170001	Intermarché	INTERMARCHE
70100007	Avia	MS SOULIER SARL
22500003	TotalEnergies Access	ARCADIE AUTOMOBILES SAS
45300008	TotalEnergies	STATION TOTAL
15320001	Dyneff	ORCEYRE CARBURANTS
57980001	Colruyt	DATS DIEBLING
8300007	Intermarché	SAS GEOMASE
53230003	Carrefour Contact	CARREFOUR CONTACT
79100009	Indépendant sans enseigne	SAS EDELLE
62143002	Leclerc	LECLERC  ANGRES
1460001	Carrefour Market	Carrefour Market
6430001	Avia	Bati Roya Energie
67220004	Avia	STATION AVIA GARAGE GUTH
69600002	Intermarché	INTERMARCHE OULLINS
45800008	TotalEnergies	RELAIS DE L'ORME
33300003	Leclerc	SAS SOFIBOR
63300005	Intermarché	INTERMARCHE THIERS
83190006	TotalEnergies Access	RELAIS PIEDARDAN
71130005	TotalEnergies	SAS LAFAY HERMEY AUTOMOBILES
62270002	Carrefour Market	Carrefour Market
80590002	Intermarché	INTERMARCHE  GAUVILLE
21540002	Netto	SAS POLDER
22600002	TotalEnergies	SARL GARAGE JOSSELIN
84340002	Avia	GARAGE MEFFRE-BRAX  CORINNE
69800013	Esso	ESSO A43 AIRE DE MANISSIEUX
44350001	Carrefour Market	Market
6800019	TotalEnergies Access	RELAIS DES OLIVIERS
33980002	Carrefour Market	CARREFOUR MARKET
18300001	Carrefour Market	Carrefour Market
60290003	Intermarché	INTERMARCHE CAUFFRY
91150010	Intermarché	INTERMARCHE ETAMPES
5300001	TotalEnergies	SAS RRL REINAUDI
30400004	ENI	LE RELAIS DE L'OLIVIER SARL
13015004	Esso Express	ESSO N.D. LIMITE
35500006	Intermarché	INTERMARCHE VITRE
26250003	Esso	Esso Livron sur Drôme
91540004	Intermarché	INTERMARCHE
34800005	Leclerc	STATION SERVICE E.LECLERC
6150007	Leclerc	E.LECLERC CANNES LA BOCCA
21160004	TotalEnergies	RELAIS DE LA COTE
28600002	Leclerc	SODICHAR
33190005	TotalEnergies	EURL Zanchettin Damien
31600001	Système U	SUPER U
37150003	Intermarché	INTERMARCHE BLERE
83136007	TotalEnergies	RELAIS DU SOLEIL
7150003	Intermarché	INTERMARCHE VALLON PONT D'ARC
95100011	Esso Express	ESSO PONT D'ARGENTEUIL
73200005	Intermarché	INTERMARCHE ALBERTVILLE
64480004	TotalEnergies	EOR LARRESSORE ETCHEGARAY
38570003	Intermarché Contact	NETTO LE CHEYLAS
72300006	Système U	Super U SABLE SUR SARTHE
13710005	Intermarché	CALAO 105
31130004	Intermarché	INTERMARCHE BALMA
4400002	TotalEnergies	SARL GARAGE DE RESTEFOND
39230001	Maximarché	MAXIMARCHE SELLIERES
79200001	Système U	Hyper U PARTHENAY
20240005	VITO	Vito Biancarelli
62450003	Intermarché	INTERMARCHE BAPAUME
40100008	TotalEnergies Access	RELAIS DAX CHAULET STAR
78690003	TotalEnergies Access	RELAIS LES ESSARTS LE ROI
74230004	Intermarché	INTERMARCHE VILLARDS SUR THONES
40500001	Carrefour Market	Carrefour Market
6300019	TotalEnergies	STATION SERVICE RRB
10350001	Intermarché	STATION SERVICE 24/24
10200006	Carrefour Market	Carrefour Market
89170001	Avia	AVIA XPRESS
56450005	TotalEnergies Access	TOTAL ACCESS
17100006	Leclerc	SAM SAS
17160002	Système U	U Express Coop Atlantique Matha
54000010	TotalEnergies	RELAIS DES TROIS MAISONS
87270004	Esso Express	ESSO EXPRESS COUZEIX
71260004	TotalEnergies	Lugny v'air auto
94240004	Esso	ESSO L'HAY LES ROSES
34725001	Esso	ESSO BOURGEOIS
13530003	Auchan	AUCHAN SUPERMARCHE TRETS
33250005	Carrefour Market	CARREFOUR MARKET PAUILLAC
59770002	Carrefour Market	Carrefour Market
93600016	TotalEnergies	RELAIS DES MERISIERS
75014012	TotalEnergies	RELAIS TOTAL ALESIA
84250002	Indépendant sans enseigne	Durance auto - Peugeot
62800001	Carrefour	CARREFOUR LIEVIN
29620001	Système U	Super U LANMEUR
67160002	Supermarché Match	SUPERMARCHES MATCH  WISSEMBOURG
31290005	Esso Express	ESSO LAURAGAIS
71210006	Intermarché	INTERMARCHE MONTCHANIN
48100001	TotalEnergies	SARL LE RELAIS DU GEVAUDAN
88160003	Intermarché	INTERMARCHE LE THILLOT
40100001	Carrefour	CARREFOUR DAX
63000015	Leclerc	Centre E Leclerc La Pardieu
28000011	TotalEnergies Access	relais Total Chartres Mermoz
1100009	Intermarché	INTERMARCHE HYPER ARBENT
20218008	VITO	Sarl BRULE
38580004	Carrefour Contact	Station-service Carrefour Contact
83500008	Avia	AVIA Eurl Marina
34420005	Système U	U EXPRESS
17320003	Intermarché	INTERMARCHE MARENNES
91490003	Intermarché	INTERMARCHE MILLY LA FORET
67000005	Avia	AVIA Bld Lyon
38200016	Intermarché	LANGOUSTIER
13780009	Carrefour Contact	CARREFOUR CONTACT
42000018	ENI	AGIP ST ETIENNE NECKER
41000020	Carrefour Market	Market blois chavy
12230003	Coccinelle	SERVIFIOUL
6210010	Auchan	AUCHAN MANDELIEU-LA-NAPOULE
4300005	Auchan	AUCHAN SUPERMARCHÉ FORCALQUIER
42100018	TotalEnergies Access	RELAIS PONT DE L'ANE
71460003	Elan	GARAGE ROZE ANDRE
11110001	Système U	SUPER U
47400004	TotalEnergies Access	RELAIS DU STADE
54200005	Avia	BMCV SARL
68520006	TotalEnergies	RELAIS DE LA PORTE D'ALSACE NORD
60400003	Intermarché	INTERMARCHE NOYON
13570001	Intermarché Contact	SAS  BARBEN
83230006	TotalEnergies Access	RELAIS BORMES-LES-MIMOSAS
25300013	Intermarché	HYPER PONTARLIER
45130003	TotalEnergies	MR STANIMIROVIC
53300003	Carrefour Contact	CARREFOUR CONTACT
83340008	Système U	Super U Flassans
68910002	Carrefour Express	CARREFOUR EXPRESS LABAROCHE
13011019	Indépendant sans enseigne	Station Service La Source
46230004	TotalEnergies	jbm automobiles services
74100011	TotalEnergies	RELAIS LES VOIRONS
84500003	Indépendant sans enseigne	SARL LE GENESTE
86500003	TotalEnergies	EOR MONTMORILLON ROBUCHON
88200015	TotalEnergies Access	RELAIS PTE HTES VOSGES
69009003	Esso Express	ESSO BOURGOGNE
59110005	TotalEnergies Access	RELAIS LILLE PERIPHERIQUE
63119001	TotalEnergies Contact	SARL GARAGE CHATEAUGAY AUTOS STATION TOTAL
21800012	Avia	AVIA XPRESS CHEVIGNY ST SAUVEUR
11300006	Système U	SUPER U
63960005	Carrefour Contact	CARREFOUR CONTACT
31120010	TotalEnergies Access	RELAIS DU PORTET EST
49700002	TotalEnergies	EMA
84240001	TotalEnergies	M.ERIC SEGURRA - RELAIS TOTAL DE LA TOUR D'AIGUES
77176001	TotalEnergies	SIGESS TOTAL ENERGIES
27940003	Intermarché	INTERMARCHE AUBEVOYE
6560006	TotalEnergies	TOTAL VALBONNE
34410002	Carrefour	CARREFOUR
88600003	Intermarché	INTERMARCHE SAS EXVINO BRUYERES
22650001	TotalEnergies	SARL GARAGE DE LA BAIE
68040001	TotalEnergies	EURL KF AUTO+
18350003	TotalEnergies	GARAGE VINCENT PMG
40600004	Système U	SAS BISCADIS
56000008	TotalEnergies	RELAIS NOMINOE
93390001	Leclerc	SAS PETRO-EST LECLERC CLICHY SOUS BOIS
87000029	TotalEnergies	Vg Auto Performance
77240002	Auchan	AUCHAN CARBURANT
78680002	TotalEnergies	SARL POMMIER BENOIT FILS
26800007	TotalEnergies	RELAIS PORTES LES VALENCE EST
25420005	Avia	STATION AVIA - GARAGE BEUCLER
66000016	TotalEnergies Access	TOTAL ACCESS SAINT CHARLES CATALOGNE CARBURANTS SUD
78140008	TotalEnergies	RELAIS VELIZY
28170002	Indépendant sans enseigne	FAVRIL  Alain
31600007	TotalEnergies Access	RELAIS GUERIN
62660004	TotalEnergies	RELAIS DU QUINTY
13011017	TotalEnergies Access	RELAIS MAZENODE
39500007	Shell	SHELL DAMPARIS
10700001	TotalEnergies	SARL NOEL
5400003	Dyneff	Relais la gazoline
13013016	TotalEnergies Access	RELAIS DES OLIVES
3200005	Carrefour	CARREFOUR VICHY
4700002	Intermarché	INTERMARCHE ORAISON
58340001	Avia	AVIA XPRESS
8200007	Intermarché	INTERMARCHE SEDAN
69870001	TotalEnergies	LA MURE S/AZERGUES
38690006	Système U	SUPER U Colombe
56600001	Leclerc	SA KEREOL
62600002	Carrefour	CARREFOUR BERCK SUR MER
72240001	Système U	Super U CONLIE
61100010	Intermarché	INTERMARCHE FLERS DE L ORNE
72540002	Système U	Super U Mareil-en-Champagne
47600007	TotalEnergies	STATION 121
31170002	Auchan	AUCHAN SUPERMARCHÉ
1340004	Dyneff	GARAGE DES PRÉS
78410004	TotalEnergies	RELAIS AUBERGENVILLE
67130001	Supermarché Match	SUPERMARCHES MATCH  SCHIRMECK
44360009	TotalEnergies	SAS ROND POINT STATION
11300004	Leclerc	040. DISTRIBUTION - Limoux
69410007	TotalEnergies Access	RELAIS MONT D'OR
52540001	Intermarché	INTERMARCHE
40230001	Leclerc	S.A. SU.MA.TYR
18600003	Intermarché	INTERMARCHE SANCOINS
24750002	Leclerc	069. TRELIDIS - TRELISSAC
89100013	Avia	AVIA XPRESS
46420001	Intermarché Contact	INTER CONTACT LACAPELLE MARIVAL
56220003	Système U	Super U MALANSAC
13740003	Auchan	AUCHAN SUPERMARCHÉ LE ROVE
24600003	Intermarché	INTERMARCHE RIBERAC
86180002	Système U	Super U BUXEROLLES-ST ELOI
38610001	TotalEnergies	SARL GGE GARCIA
58200003	Avia	AVIA XPRESS
17690004	Avia	Avia XPress Picoty Réseau
69210008	Carrefour Market	Carrefour Market
74330004	Leclerc	SAS BALMEDIS
56860003	Intermarché	INTERMARCHE SENE-VANNES
31330002	Intermarché	Sas jucel
46500006	Carrefour Contact	SARL LIJIDIS CARREFOUR CONTACT GRAMAT
2100019	Intermarché	INTERMARCHE 153 Rue de Mulhouse
77400015	Esso Express	ESSO EXPRESS LAGNY
28420001	TotalEnergies	SAS GOUHIER
68470002	TotalEnergies	SOC NOUVELLE RELAIS DE LA THUR
21150002	Système U	Venardis sas
31140006	Simply Market	AUCHAN SUPERMARCHE
94370007	TotalEnergies	SAS DURMUS
63360001	Carrefour Market	Carrefour Market
8600003	Intermarché	INTERMARCHE
88420002	Intermarché	INTERMARCHE MOYENMOUTIER
41000021	Esso	Esso Blois Ménars
43000002	Système U	STATION U
26220001	Système U	SUPER U
55190003	TotalEnergies Access	RELAIS PORTE DE MEUSE
31140012	Esso Express	ESSO EXPRESS AUCAMVILLE
81200001	TotalEnergies	STATION D'AUSSILLON
91470007	TotalEnergies	RELAIS LIMOURS
61240001	TotalEnergies	EURL CARROSSERIE MAHERAULT
20620004	ENI	Ceppe ENI
74240001	Intermarché	INTERMARCHE GAILLARD
84330005	Carrefour Contact	CARREFOUR
67500011	TotalEnergies	RELAIS HAGUENAU
29590001	Système U	Super U LE FAOU
7380002	Intermarché	INTERMARCHE LALEVADE
62770001	Carrefour Contact	Carrefour contact
95400009	Indépendant sans enseigne	STATION FILOT AUTO
1340005	Carrefour Market	CARREFOUR MARKET
51100046	TotalEnergies Access	RELAIS DES CHATILLONS
63730001	Auchan	Auchan Supermarché
29200010	Intermarché	INTERMARCHE BREST
15800004	None	Station Service Communale
20290008	VITO	VITO CASAMOZZA
31390002	Carrefour Market	Market
72460002	Carrefour Market	MARKET SAVIGNE L'EVEQUE
61190003	Indépendant sans enseigne	STATION SERVICE CHARENCEY
41400006	Esso Express	ESSO EXPRESS MONTRICHARD SAINT LUC
83690004	Indépendant sans enseigne	RELAIS SAINT JEAN
62217007	TotalEnergies Access	RELAIS ARRAS TILLOY
26400007	TotalEnergies	RELAIS DES DAUPHINS
29120001	Système U	Super U COMBRIT
10430003	Leclerc	E.LECLERC TROYDIS RPT
43200003	TotalEnergies	Station du col TOTAL
45140005	Carrefour Market	Carrefour Market
77880001	TotalEnergies	RELAIS DE LA COMMANDERIE
17138010	Carrefour Contact	fenixmarket
35400012	TotalEnergies Access	RELAIS ST MALO EST - GD COTE
39240001	Système U	sodipemont
33400008	Esso Express	ESSO EXPRESS TALENCE BORDEAUX PYRÉNÉES
14600003	Leclerc	HONFLEUR-DISTRIBUTION
49400004	Intermarché	INTERMARCHE SAUMUR
92110011	TotalEnergies	RELAIS CLICHY PORTE POUCHET
83170009	Dyneff	SIRI  PATRICK
76240002	Carrefour Market	Carrefour Market
67100002	Esso Express	ESSO LA MEINAU
13300001	TotalEnergies	EOR KEOS TOTAL
77610002	Intermarché	SAS FONTENAL
69400014	TotalEnergies Access	RELAIS DE LA CALADE
94270005	Leclerc	E.LECLERC
74100005	Esso Express	ESSO DES VALLEES
30700001	Carrefour	CARREFOUR UZES
14320003	Carrefour Market	Carrefour Market
52700002	Intermarché	ECOMARCHE RIMAUCOURT
23150001	Intermarché	INTERMARCHE AHUN
57580002	Système U	SUPER U
81800004	Intermarché	INTERMARCHE
35470004	TotalEnergies	RELAIS POMMENIAC
63370001	Carrefour	CARREFOUR
86350001	TotalEnergies Contact	USSON GARAGE 86 - STATION TOTAL CONTACT
62147005	Dyneff	DYNEFF AIRE DE GRAINCOURT
83260003	Système U	GAVARY DISTRIBUTION
69350003	TotalEnergies	RELAIS LA MULATIERE
34690010	Avia	AVIA AIRE DE FABREGUES SUD
39400002	Intermarché	INTERMARCHE MOREZ
28220002	Intermarché	INTERMARCHE CLOYES
95300004	TotalEnergies Access	RELAIS VIOSNE
59620005	Leclerc	Leclerc Drive Aulnoye Aymeries
80130003	Intermarché	INTERMARCHE FRIVILLE-ESCARBOTIN
66000003	Dyneff	DYNEFF Thuir
76290003	Intermarché	SAS CARAIBES
74330001	Auchan	AUCHAN EPAGNY
95500010	TotalEnergies	RELAIS GONESSE LES TULIPES
26320002	Indépendant sans enseigne	SARL CMS
51100045	TotalEnergies Access	RELAIS CHAMPENOISE
10000019	TotalEnergies Access	RELAIS TROYES POMPIDOU
65800004	Intermarché	INTERMARCHE AUREILHAN
76190005	Indépendant sans enseigne	SARL RELAIS DU ROY D'YVETOT
59650013	TotalEnergies Access	RELAIS DU SART
63240001	TotalEnergies	GARAGE DU SANCY
53400002	TotalEnergies	ADM CRAON
67860001	Système U	Super U BOOFZHEIM
62620001	TotalEnergies	SARL LABBE
14470001	TotalEnergies	SA COURSEULLES GARAGE
71670001	Leclerc	LE-BREUIL-DIS
33780001	Carrefour Market	Carrefour Market
49400006	Carrefour Market	Market
12500002	TotalEnergies	SARL GINISTY PRIVAT
